Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot74,"MemeG",normal,22,Failed,"Pharmacist","Item Carbon case","1","10:34:29","10:37:00",
Bot72,"CWX",normal,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","10:34:29","10:34:29",
Bot72,"CWX",normal,27,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","10:34:34","10:35:44",
Bot72,"CWX",normal,27,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","10:35:49","10:36:04",
Bot72,"CWX",normal,27,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","10:36:09","N/A",
Bot75,"IhanaMies",normal,11,Pending,"Operation Aquarius - Part 1","Zone room206_water","1","10:34:29","N/A",
Bot73,"ClaudioIonck",normal,25,Pending,"Pharmacist","Item Carbon case","1","10:34:29","N/A",
Bot78,"openingspark860",normal,35,Completed,"Fortress","Fortress: Objective #3","1","10:35:56","10:36:08",
Bot78,"openingspark860",normal,35,Completed,"Fortress","Fortress: Objective #6","1","10:36:13","10:36:31",
Bot78,"openingspark860",normal,35,Pending,"Fortress","Fortress: Objective #9","3","10:36:37","N/A",
Bot91,"Валя Пианист (Tyrian)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","10:39:56","N/A",
Bot93,"Rhyufer",normal,16,Pending,"Porta Potty","Porta Potty: Objective #1","1","10:40:27","N/A",
Bot94,"jbs4bmx",normal,1,Pending,"Old Gas","Old Gas: Objective #1","1","10:40:27","N/A",
Bot92,"MadDutch",normal,11,Completed,"Crackhouse","Crackhouse: Objective #2","1","10:40:27","10:40:49",
Bot92,"MadDutch",normal,11,Active,"Crackhouse","Crackhouse: Objective #4","1","10:40:54","N/A",
Bot95,"CharlieMike",normal,10,Pending,"Porta Potty","Porta Potty: Objective #1","1","10:40:28","N/A",
