Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot20,"Rena-chan",normal,25,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","07:09:30","07:17:02",
Bot18,"Basuro",normal,23,Failed,"Farming - Part 3","Item Package of graphics cards","1","07:09:31","07:09:32",
Bot25,"alexkarpen",normal,25,Failed,"Farming - Part 3","Item Package of graphics cards","1","07:14:00","07:14:10",
Bot25,"alexkarpen",normal,25,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","07:14:15","07:14:26",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #2","1","07:14:31","07:17:23",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #1","1","07:17:28","07:17:55",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #3","1","07:18:00","07:18:34",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #4","1","07:18:39","07:19:27",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #5","1","07:19:32","07:19:55",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #7","1","07:20:00","07:20:33",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #6","1","07:20:38","07:20:53",
Bot25,"alexkarpen",normal,25,Completed,"Storage","Storage: Objective #8","1","07:20:59","07:21:44",
Bot25,"alexkarpen",normal,25,Failed,"Bullshit","Item Flash drive with fake info","1","07:21:49","07:23:45",
Bot25,"alexkarpen",normal,25,Failed,"Bullshit","Zone Q019_3","1","07:23:50","07:26:44",
Bot31,"Drill",normal,24,Failed,"Chumming","Zone place_skier_12_2","1","07:14:29","07:18:09",
Bot29,"FlashMode",normal,26,Failed,"Fortress","Fortress: Objective #9","1","07:14:30","07:16:30",
Bot30,"Hupfi",normal,17,Failed,"The Extortionist","Zone dead_posylni","1","07:14:30","07:24:03",
Bot32,"Andrudis",normal,12,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","07:14:30","07:14:41",
Bot32,"Andrudis",normal,12,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","07:14:46","07:15:00",
Bot41,"Lavax",normal,28,Archived,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","07:16:00","07:16:03",
Bot41,"Lavax",normal,28,Archived,"Big Red Camping","Big Red Camping: Objective #1","2","07:16:08","07:24:01",
Bot41,"Lavax",normal,28,Archived,"Big Red Camping","Big Red Camping: Objective #2","1","07:24:06","07:24:34",
Bot41,"Lavax",normal,28,Archived,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","07:24:34","07:24:55",
Bot41,"Lavax",normal,28,Archived,"Big Red","Big Red: Objective #3","1","07:25:00","07:25:28",
Bot41,"Lavax",normal,28,Archived,"Big Red","Big Red: Objective #2","1","07:25:33","07:25:41",
Bot41,"Lavax",normal,28,Archived,"Big Red","Big Red: Objective #5","1","07:25:46","07:26:00",
Bot41,"Lavax",normal,28,Archived,"Big Red","Big Red: Objective #1","1","07:26:05","07:26:45",
Bot41,"Lavax",normal,28,Archived,"Big Red","Big Red: Objective #4","1","07:26:50","07:27:25",
Bot41,"Lavax",normal,28,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","07:27:31","07:27:59",
Bot41,"Lavax",normal,28,Archived,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","07:28:04","07:28:29",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #1","1","07:28:34","07:28:58",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #2","1","07:29:03","07:29:47",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #3","1","07:29:52","07:30:31",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #4","1","07:30:36","07:31:10",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #5","1","07:31:15","07:31:23",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #6","1","07:31:28","07:32:04",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #7","1","07:32:09","07:33:00",
Bot41,"Lavax",normal,28,Completed,"Storage","Storage: Objective #8","1","07:33:05","07:34:01",
Bot41,"Lavax",normal,28,Completed,"Big Red","Big Red: Objective #1","1","07:34:06","07:35:12",
Bot41,"Lavax",normal,28,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","07:35:17","07:35:37",
Bot41,"Lavax",normal,28,Completed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","07:35:43","07:36:14",
Bot41,"Lavax",normal,28,Active,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","07:36:19","N/A",
Bot44,"Потап Брейк (TorturedChunk)",normal,1,Archived,"Warehouse 17","Warehouse 17: Objective #1","1","07:17:04","07:18:27",
Bot44,"Потап Брейк (TorturedChunk)",normal,1,Completed,"Garage","Garage: Objective #1","1","07:18:32","07:19:01",
Bot44,"Потап Брейк (TorturedChunk)",normal,1,Completed,"Garage","Garage: Objective #2","1","07:19:06","07:19:15",
Bot44,"Потап Брейк (TorturedChunk)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","07:19:20","07:28:53",
Bot44,"Потап Брейк (TorturedChunk)",normal,1,Active,"Storage Building","Storage Building: Objective #1","1","07:28:58","N/A",
Bot51,"Михаил Убивец (Goewert)",normal,1,Completed,"Garage","Garage: Objective #1","1","07:18:46","07:19:14",
Bot51,"Михаил Убивец (Goewert)",normal,1,Completed,"Garage","Garage: Objective #2","1","07:19:19","07:19:29",
Bot51,"Михаил Убивец (Goewert)",normal,1,Failed,"Garage","Garage: Objective #3","1","07:19:34","07:19:34",
Bot51,"Михаил Убивец (Goewert)",normal,1,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","07:19:39","07:24:43",
Bot54,"InternalError_",normal,4,Completed,"Background Check","Item Bronze pocket watch on a chain","1","07:19:34","07:20:11",
Bot54,"InternalError_",normal,4,Failed,"Easy Money - Part 1","Zone place_flyers1","1","07:20:16","07:29:53",
Bot58,"Lave",normal,22,Failed,"Power Switch","Power Switch: Objective #1","1","07:20:33","07:21:44",
Bot57,"TR_LEOPAR",normal,1,Failed,"Power Switch","Power Switch: Objective #1","1","07:20:33","07:23:36",
Bot61,"CrocodileJonesy",normal,3,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","07:21:32","07:21:36",
Bot61,"CrocodileJonesy",normal,3,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","07:21:41","07:21:52",
Bot61,"CrocodileJonesy",normal,3,Failed,"Checkpoint","Checkpoint: Objective #2","1","07:21:57","07:22:30",
Bot61,"CrocodileJonesy",normal,3,Completed,"Checkpoint","Checkpoint: Objective #1","1","07:22:35","07:22:46",
Bot61,"CrocodileJonesy",normal,3,Failed,"Background Check","Item Bronze pocket watch on a chain","1","07:22:51","07:24:40",
Bot73,"ColonelPeePantz",normal,27,Completed,"Garage","Garage: Objective #1","1","07:26:55","07:27:22",
Bot73,"ColonelPeePantz",normal,27,Completed,"Garage","Garage: Objective #2","1","07:27:27","07:27:53",
Bot73,"ColonelPeePantz",normal,27,Completed,"Giving Tree","Giving Tree: Objective #1","1","07:27:58","07:35:10",
Bot73,"ColonelPeePantz",normal,27,Pending,"Fortress","Fortress: Objective #5","1","07:35:15","N/A",
Bot76,"Nootropix",normal,24,Completed,"Old Gas","Old Gas: Objective #2","1","07:28:26","07:28:35",
Bot76,"Nootropix",normal,24,Completed,"Old Gas","Old Gas: Objective #1","1","07:28:40","07:29:06",
Bot76,"Nootropix",normal,24,Completed,"Giving Tree","Giving Tree: Objective #1","1","07:29:11","07:29:47",
Bot76,"Nootropix",normal,24,Active,"Power Switch","Power Switch: Objective #1","1","07:29:52","N/A",
Bot93,"Nootropix",normal,17,Pending,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #1","1","07:34:39","N/A",
Bot93,"Nootropix",normal,17,Pending,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #2","1","07:34:39","N/A",
Bot93,"Nootropix",normal,17,Pending,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","07:34:39","N/A",
Bot95,"Maxwell the cat",normal,4,Pending,"Warehouse 17","Warehouse 17: Objective #1","1","07:34:39","N/A",
Bot94,"Paulov",normal,6,Failed,"Warehouse 17","Warehouse 17: Objective #1","1","07:34:39","07:35:12",
Bot96,"Витя Рама (_物是人非)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","07:34:43","07:34:59",
Bot98,"Прокопий Хитрожопый (Carl)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","07:36:02","N/A",
