Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot47,"kwebber321",normal,6,Failed,"Power Switch","Power Switch: Objective #1","1","15:38:18","15:42:20",
Bot46,"igorir3",normal,13,Failed,"The Extortionist","Item Secure Folder 0048","1","15:38:18","15:40:39",
Bot54,"Ratthew",normal,11,Failed,"Easy Money - Part 1","Zone place_flyers1","1","15:40:43","15:42:36",
Bot59,"NikitaWaifu",normal,12,Active,"The Extortionist","Item Secure Folder 0048","1","15:41:18","N/A",
Bot60,"Skwizzy",normal,21,Pending,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","15:41:20","N/A",
Bot61,"Армен Десинк (Nasc)",normal,1,Pending,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","15:41:39","N/A",
Bot65,"Acouthyt",normal,8,Active,"BP Depot","Zone fuel4","1","15:42:49","N/A",
Bot66,"McDewgle",normal,21,Failed,"Farming - Part 3","Item Package of graphics cards","1","15:42:53","15:43:44",
Bot78,"gamesensical",normal,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","15:47:52","15:58:46",
Bot79,"Ромчик Питерский (crustyselenium_)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","15:48:40","15:48:55",
Bot80,"oidnacbdnjidbha",normal,13,Failed,"Big Red","Big Red: Objective #4","1","15:48:46","15:52:41",
Bot81,"tyvas",normal,12,Failed,"Big Red","Big Red: Objective #4","1","15:48:49","15:50:34",
Bot82,"Carl",normal,27,Failed,"Ice Cream","Ice Cream: Objective #1","1","15:48:58","15:55:59",
Bot84,"Nomad_420",normal,8,Failed,"Crackhouse","Crackhouse: Objective #7","1","15:49:35","15:52:47",
Bot86,"ShiftedFocus",normal,17,Pending,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","15:49:36","N/A",
Bot90,"DasWulf",normal,9,Failed,"Container Building","Container Building: Objective #1","1","15:51:03","15:51:04",
Bot90,"DasWulf",normal,9,Failed,"Container Building","Container Building: Objective #2","1","15:51:09","15:51:10",
Bot90,"DasWulf",normal,9,Completed,"Repair Shop","Repair Shop: Objective #3","1","15:51:16","15:51:19",
Bot90,"DasWulf",normal,9,Active,"Repair Shop","Repair Shop: Objective #5","1","15:51:24","N/A",
Bot91,"Skwizzy",normal,12,Pending,"Repair Shop","Repair Shop: Objective #3","1","15:51:05","N/A",
Bot92,"Revingly",normal,24,Pending,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","15:51:06","N/A",
Bot93,"gamesensical",normal,12,Pending,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","15:51:10","N/A",
Bot94,"Akiw",normal,4,Failed,"Train Car","Train Car: Objective #1","1","15:51:11","15:51:37",
Bot94,"Akiw",normal,4,Completed,"Repair Shop","Repair Shop: Objective #5","1","15:51:42","15:51:52",
Bot94,"Akiw",normal,4,Failed,"Repair Shop","Repair Shop: Objective #1","1","15:51:57","15:52:13",
Bot94,"Akiw",normal,4,Completed,"Repair Shop","Repair Shop: Objective #3","1","15:52:18","15:52:27",
Bot94,"Akiw",normal,4,Failed,"Repair Shop","Repair Shop: Objective #9","1","15:52:32","15:52:38",
Bot94,"Akiw",normal,4,Completed,"Repair Shop","Repair Shop: Objective #4","1","15:52:43","15:53:05",
Bot94,"Akiw",normal,4,Failed,"Repair Shop","Repair Shop: Objective #6","1","15:53:10","15:53:23",
Bot94,"Akiw",normal,4,Failed,"Repair Shop","Repair Shop: Objective #8","1","15:53:28","15:53:50",
Bot94,"Akiw",normal,4,Failed,"Repair Shop","Repair Shop: Objective #7","1","15:53:55","15:54:13",
Bot94,"Akiw",normal,4,Failed,"Repair Shop","Repair Shop: Objective #2","1","15:54:18","15:54:21",
Bot94,"Akiw",normal,4,Failed,"New Gas","New Gas: Objective #1","1","15:54:26","15:54:42",
Bot94,"Akiw",normal,4,Failed,"New Gas","New Gas: Objective #2","1","15:54:47","15:54:49",
Bot94,"Akiw",normal,4,Failed,"New Gas","New Gas: Objective #3","1","15:54:54","15:55:07",
Bot94,"Akiw",normal,4,Failed,"Smokestack","Smokestack: Objective #1","1","15:55:12","15:55:12",
Bot95,"jehree",normal,2,Failed,"Fortress","Fortress: Objective #9","1","15:51:11","15:56:48",
Bot99,"Вадик Ковальски (3371)",normal,1,Failed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","15:52:43","15:54:21",
Bot102,"Security-Sama",normal,16,Completed,"Container near Dorms","Container near Dorms: Objective #1","1","15:54:24","15:54:49",
Bot102,"Security-Sama",normal,16,Failed,"Power Switch","Power Switch: Objective #1","1","15:54:54","15:56:40",
Bot102,"Security-Sama",normal,16,Failed,"Old Gas","Old Gas: Objective #2","1","15:56:41","15:58:27",
Bot103,"Никанор Пичот (PreyToLive)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","15:55:56","15:55:56",
Bot103,"Никанор Пичот (PreyToLive)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","15:56:01","15:56:05",
Bot103,"Никанор Пичот (PreyToLive)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","15:56:10","15:56:32",
Bot106,"Серега Ортопед (Paulov)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","15:56:35","N/A",
Bot107,"Terkoiz",normal,11,Active,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","15:57:25","N/A",
Bot108,"AcidPhantasm",normal,24,Pending,"Giving Trunk","Giving Trunk: Objective #1","1","15:57:27","N/A",
Bot112,"Goewert",normal,13,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","15:58:57","15:59:01",
Bot112,"Goewert",normal,13,Completed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","15:59:06","16:00:08",
Bot112,"Goewert",normal,13,Completed,"Big Red","Big Red: Objective #2","1","16:00:13","16:03:14",
Bot112,"Goewert",normal,13,Completed,"Big Red","Big Red: Objective #3","1","16:03:19","16:03:46",
Bot112,"Goewert",normal,13,Active,"Big Red","Big Red: Objective #5","1","16:03:52","N/A",
Bot113,"Mihai",normal,8,Pending,"Big Red","Big Red: Objective #2","1","15:58:59","N/A",
Bot114,"Hobbes",normal,13,Pending,"Big Red","Big Red: Objective #2","1","15:59:00","N/A",
Bot116,"Потап Вантуз (IcyClawz)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","15:59:31","N/A",
Bot118,"Матвей Саратовский (Tariyihika)",normal,1,Completed,"Fortress","Fortress: Objective #9","4","15:59:33","16:00:38",
Bot118,"Матвей Саратовский (Tariyihika)",normal,1,Failed,"Fortress","Fortress: Objective #6","1","16:00:43","16:04:17",
Bot122,"Серега Сиплый (jennacide)",normal,1,Active,"Fortress","Fortress: Objective #9","1","15:59:59","N/A",
Bot123,"Саня Сухогруз (Jester_Stacks)",normal,1,Active,"Factory Shacks","Factory Shacks: Objective #1","1","16:00:00","N/A",
Bot124,"Лаг Бухгалтер (Priv_P)",normal,1,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","16:00:44","16:01:21",
Bot124,"Лаг Бухгалтер (Priv_P)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","16:01:26","16:02:21",
Bot124,"Лаг Бухгалтер (Priv_P)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","16:02:26","16:02:58",
Bot124,"Лаг Бухгалтер (Priv_P)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","16:03:03","16:03:13",
Bot124,"Лаг Бухгалтер (Priv_P)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","16:03:18","16:03:40",
Bot124,"Лаг Бухгалтер (Priv_P)",normal,1,Active,"Crackhouse","Crackhouse: Objective #1","1","16:03:45","N/A",
Bot126,"Dueleus",normal,6,Completed,"Storage Building","Storage Building: Objective #1","1","16:00:59","16:01:06",
Bot126,"Dueleus",normal,6,Completed,"Storage Building","Storage Building: Objective #2","1","16:01:11","16:01:20",
Bot126,"Dueleus",normal,6,Completed,"Power Switch","Power Switch: Objective #1","2","16:01:25","16:01:57",
Bot126,"Dueleus",normal,6,Active,"Old Gas","Old Gas: Objective #2","1","16:02:02","N/A",
Bot127,"pplatinumssEU",normal,2,Active,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","16:01:36","N/A",
Bot128,"Crow",normal,20,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","16:01:39","N/A",
Bot133,"Вася Бубэльбуш (蘑菇汤)",normal,1,Active,"Substation","Substation: Objective #4","1","16:03:56","N/A",
Bot132,"Гурам Корж (Gatsu66)",normal,1,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","16:03:56","N/A",
