Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot20,"Zmyh",normal,21,Active,"Eagle Eye","Zone place_peacemaker_004_N2","1","15:02:06","N/A",
Bot23,"PreyToLive",normal,12,Pending,"Signal - Part 1","Zone place_SIGNAL_01_1","1","15:02:42","N/A",
Bot24,"老人",normal,27,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","15:02:43","15:06:53",
Bot25,"GopnikWarrior",normal,18,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","15:02:43","15:08:54",
Bot25,"GopnikWarrior",normal,18,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","15:09:24","15:10:09",
Bot25,"GopnikWarrior",normal,18,Pending,"Signal - Part 1","Zone place_SIGNAL_01_2","1","15:10:15","N/A",
Bot26,"Pettan",normal,29,Failed,"Cargo X - Part 2","Item Secure Folder 0013","1","15:03:06","15:07:42",
Bot31,"WillDaPope",normal,25,Active,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:04:36","N/A",
Bot38,"Mr_Pudlik",normal,21,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","15:06:06","15:07:56",
Bot38,"Mr_Pudlik",normal,21,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","15:08:01","15:09:05",
Bot39,"Arys",normal,23,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","15:06:07","15:08:28",
Bot41,"Спиридон Щекотун (Kronzky)",normal,1,Completed,"West Cottage","West Cottage: Objective #1","3","15:07:20","15:09:39",
Bot41,"Спиридон Щекотун (Kronzky)",normal,1,Active,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","15:09:44","N/A",
Bot45,"Bobitec",normal,27,Pending,"Signal - Part 1","Zone place_SIGNAL_01_2","1","15:07:37","N/A",
Bot44,"DanCam38",normal,12,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","15:07:37","15:08:23",
Bot44,"DanCam38",normal,12,Active,"Signal - Part 1","Zone place_SIGNAL_01_1","1","15:08:28","N/A",
Bot46,"Junko Space Mommy",normal,30,Active,"Lend-Lease - Part 1","Item Motor Controller #2","1","15:07:42","N/A",
Bot48,"Hicchy",normal,12,Active,"Fishing Gear","Zone place_peacemaker_001","1","15:08:17","N/A",
Bot49,"Floppa",normal,28,Pending,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","15:08:17","N/A",
Bot50,"Arys",normal,26,Pending,"Anesthesia","Zone prapor_022_area_3","1","15:08:18","N/A",
Bot53,"Эраст Гусар (aleves)",normal,1,Active,"Radio Tower","Radio Tower: Objective #1","2","15:08:50","N/A",
Bot56,"Пантелеймон Вонючка (lukewarmpudding)",normal,1,Completed,"Cabins","Cabins: Objective #7","1","15:09:22","15:09:41",
Bot56,"Пантелеймон Вонючка (lukewarmpudding)",normal,1,Failed,"Cabins","Cabins: Objective #4","1","15:09:46","15:10:08",
Bot56,"Пантелеймон Вонючка (lukewarmpudding)",normal,1,Completed,"Cabins","Cabins: Objective #2","1","15:10:13","15:10:31",
Bot56,"Пантелеймон Вонючка (lukewarmpudding)",normal,1,Completed,"Cabins","Cabins: Objective #5","1","15:10:36","15:10:50",
Bot56,"Пантелеймон Вонючка (lukewarmpudding)",normal,1,Pending,"Cabins","Cabins: Objective #3","1","15:10:55","N/A",
Bot57,"Анатолий Новгородский (lukewarmpudding)",normal,1,Completed,"Cabins","Cabins: Objective #6","1","15:09:56","15:10:40",
Bot57,"Анатолий Новгородский (lukewarmpudding)",normal,1,Active,"Cabins","Cabins: Objective #3","1","15:10:45","N/A",
