Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot30,"Devraccoon",normal,8,Active,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","22:44:19","N/A",
Bot31,"DannyR121",normal,10,Failed,"Introduction","Zone huntsman_001","1","22:18:56","22:35:50",
Bot35,"Acouthyt",normal,4,Failed,"Introduction","Zone huntsman_001","1","22:19:44","22:43:12",
Bot34,"rayleefx",normal,3,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","22:19:44","22:19:55",
Bot34,"rayleefx",normal,3,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","22:20:00","22:20:17",
Bot34,"rayleefx",normal,3,Failed,"Scav Base","Scav Base: Objective #1","4","22:20:22","22:23:15",
Bot34,"rayleefx",normal,3,Failed,"Scav Base","Scav Base: Objective #4","2","22:23:20","22:23:54",
Bot34,"rayleefx",normal,3,Completed,"Scav Base","Scav Base: Objective #3","1","22:23:59","22:24:29",
Bot34,"rayleefx",normal,3,Completed,"Scav Base","Scav Base: Objective #2","4","22:24:34","22:25:58",
Bot34,"rayleefx",normal,3,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:26:03","22:29:26",
Bot34,"rayleefx",normal,3,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","22:29:31","22:45:03",
Bot54,"Colonel",normal,11,Completed,"Introduction","Zone huntsman_001","1","22:26:08","22:27:17",
Bot54,"Colonel",normal,11,Completed,"Introduction","Item Encrypted message","1","22:27:22","22:27:28",
Bot54,"Colonel",normal,11,Archived,"Scav Base","Scav Base: Objective #2","4","22:27:33","22:29:53",
Bot54,"Colonel",normal,11,Archived,"Scav Base","Scav Base: Objective #3","1","22:29:58","22:30:13",
Bot54,"Colonel",normal,11,Archived,"Scav Base","Scav Base: Objective #4","2","22:30:19","22:30:59",
Bot54,"Colonel",normal,11,Archived,"Scav Base","Scav Base: Objective #1","4","22:31:04","22:32:42",
Bot54,"Colonel",normal,11,Archived,"RUAF Roadblock Sniping","RUAF Roadblock Sniping: Objective #1","2","22:32:47","22:34:53",
Bot54,"Colonel",normal,11,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","22:34:59","22:35:25",
Bot54,"Colonel",normal,11,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","22:35:30","22:35:43",
Bot54,"Colonel",normal,11,Completed,"Scav House Sniping","Scav House Sniping: Objective #1","2","22:35:48","22:41:52",
Bot54,"Colonel",normal,11,Completed,"Scav House Sniping","Scav House Sniping: Objective #2","2","22:41:57","22:42:53",
Bot54,"Colonel",normal,11,Completed,"Scav House Sniping","Scav House Sniping: Objective #3","2","22:42:58","22:44:23",
Bot54,"Colonel",normal,11,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","22:44:28","22:45:17",
Bot54,"Colonel",normal,11,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","22:45:22","22:46:11",
Bot54,"Colonel",normal,11,Pending,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","2","22:46:16","N/A",
Bot56,"Сёма Вертолёт (BlackDeathGER)",normal,1,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","22:26:18","22:26:42",
Bot56,"Сёма Вертолёт (BlackDeathGER)",normal,1,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","3","22:26:47","22:27:56",
Bot56,"Сёма Вертолёт (BlackDeathGER)",normal,1,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","22:28:01","22:34:40",
Bot66,"Tron",normal,9,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","22:33:42","22:34:22",
Bot70,"Сашок Пианист (Lave)",normal,1,Completed,"Scav Base","Scav Base: Objective #3","1","22:34:43","22:34:45",
Bot70,"Сашок Пианист (Lave)",normal,1,Pending,"Scav Base","Scav Base: Objective #2","3","22:34:51","N/A",
Bot73,"Арни Поц (Karthel)",normal,1,Completed,"Dead Man's Place","Dead Man's Place: Objective #1","1","22:35:20","22:35:59",
Bot73,"Арни Поц (Karthel)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","22:36:04","22:37:38",
Bot73,"Арни Поц (Karthel)",normal,1,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","22:37:43","22:41:44",
Bot73,"Арни Поц (Karthel)",normal,1,Pending,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","22:41:49","N/A",
Bot73,"Арни Поц (Karthel)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","22:42:11","22:45:02",
Bot74,"RaiRaiTheRaichu",normal,2,Failed,"Scav Base","Scav Base: Objective #1","4","22:35:21","22:37:22",
Bot74,"RaiRaiTheRaichu",normal,2,Failed,"Scav Base","Scav Base: Objective #4","2","22:37:27","22:38:03",
Bot74,"RaiRaiTheRaichu",normal,2,Completed,"Scav Base","Scav Base: Objective #3","1","22:38:08","22:38:53",
Bot74,"RaiRaiTheRaichu",normal,2,Completed,"Scav Base","Scav Base: Objective #2","4","22:38:58","22:41:11",
Bot74,"RaiRaiTheRaichu",normal,2,Active,"Sawmill Shack","Sawmill Shack: Objective #1","1","22:41:16","N/A",
Bot76,"Ивасик Шашлыки (snapple)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","22:36:52","22:39:13",
Bot76,"Ивасик Шашлыки (snapple)",normal,1,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","22:39:18","22:43:23",
Bot77,"Вантуз Чекист (Nootropix)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","22:36:52","22:38:06",
Bot77,"Вантуз Чекист (Nootropix)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","22:38:11","22:39:50",
Bot80,"Тимофей Шева (Floppa)",normal,1,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","22:37:06","22:37:27",
Bot81,"Прохор Мультик (DanCam38)",normal,1,Failed,"Old Sawmill","Old Sawmill: Objective #1","1","22:38:05","22:38:05",
Bot81,"Прохор Мультик (DanCam38)",normal,1,Failed,"Old Sawmill","Old Sawmill: Objective #3","1","22:38:11","22:38:11",
Bot81,"Прохор Мультик (DanCam38)",normal,1,Failed,"Old Sawmill","Old Sawmill: Objective #2","1","22:38:16","22:38:16",
Bot81,"Прохор Мультик (DanCam38)",normal,1,Pending,"Old Sawmill","Old Sawmill: Objective #4","1","22:38:21","N/A",
Bot86,"Nightingale",normal,14,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","3","22:38:24","22:39:53",
Bot86,"Nightingale",normal,14,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","22:39:58","22:40:56",
Bot91,"Сава Щупач (InternalError_)",normal,1,Active,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #4","1","22:39:54","N/A",
Bot92,"Митрофан Самогон (DewardianDev)",normal,1,Active,"USEC Camp North","USEC Camp North: Objective #4","1","22:39:55","N/A",
Bot96,"Максим Баттерс (VirtualHex)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","22:41:26","22:42:08",
Bot98,"Ричи Упитыш (DocYen)",normal,1,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #2","1","22:42:30","22:43:04",
Bot99,"Парфений Леденец (Pycak)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","22:43:09","22:43:22",
Bot99,"Парфений Леденец (Pycak)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","22:43:27","22:43:47",
Bot99,"Парфений Леденец (Pycak)",normal,1,Failed,"Scav Base","Scav Base: Objective #1","1","22:43:52","22:45:56",
Bot100,"archon0ne",normal,4,Completed,"Spine","Spine: Objective #1","1","22:43:27","22:46:16",
Bot100,"archon0ne",normal,4,Completed,"Spine","Spine: Objective #2","1","22:46:21","22:46:38",
Bot100,"archon0ne",normal,4,Active,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","22:46:45","N/A",
Bot101,"1nco",normal,9,Failed,"ZB-014 Inner Room","ZB-014 Inner Room: Objective #1","1","22:43:51","22:43:57",
Bot101,"1nco",normal,9,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","22:44:02","22:46:04",
Bot101,"1nco",normal,9,Active,"Dead Man's Place","Dead Man's Place: Objective #1","1","22:46:09","N/A",
Bot102,"jennacide",normal,11,Pending,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","22:43:52","N/A",
Bot104,"ItsRenke",normal,7,Pending,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","22:44:59","N/A",
Bot103,"SamSWAT",normal,10,Active,"Scav Base","Scav Base: Objective #2","1","22:44:59","N/A",
Bot105,"Якун Бибис (Traveler)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","22:45:04","22:45:18",
Bot105,"Якун Бибис (Traveler)",normal,1,Active,"Old Sawmill","Old Sawmill: Objective #3","1","22:45:24","N/A",
Bot107,"Юрец Клещ (PaPaSamBuBu)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","22:45:04","22:45:57",
Bot110,"Станислав Херпроссы (XkaOnslaught)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","22:45:13","22:45:32",
Bot111,"Витя Бубелэдыс (HiddenCirno)",normal,1,Pending,"Scav Bunker","Scav Bunker: Objective #2","1","22:46:30","N/A",
Bot114,"Рудик Предводитель (TechHappy)",normal,1,Active,"Old Sawmill","Old Sawmill: Objective #1","1","22:46:31","N/A",
Bot113,"Филя Ветчина (白闲者)",normal,1,Active,"Scav Base","Scav Base: Objective #2","1","22:46:31","N/A",
